id,status,area,decision,reference_scope,current_surface,target_or_prune_reason,user_impact,checkpoint
REF0,verified,Reference authority,adapt,"amule-official; emule-official-0.50a; mldonkey-official; wireshark-official; protocol-docs","Historical tracker mentions older deleted references.","Use only the current authoritative local references. Treat the historical ED2K tracker as background, not authority. The RA2 reference map in overview.md records the concrete authoritative entry points.","Future ED2K work stops depending on stale reference assumptions.",RA2
REF1,verified,Architecture ownership,adapt,"aMule/eMule/MLDonkey session and socket ownership","aria2-next RequestGroup, DownloadEngine, Command/EventPoll, Ed2kAttribute, Ed2kCommand, Ed2kKadCommand","Keep aria2-next lifecycle ownership. Current source inventory is mapped in overview.md. Ed2kCommand remains the overloaded TCP owner for server and peer sessions. Ed2kKadCommand remains the single UDP owner for both ED2K server UDP and Kad. Split only when a later checkpoint proves a correctness, capability-truth, or maintainability need.","No sidecar runtime or second event loop is introduced.",RA1
REF2,verified,File and metadata links,adapt,"aMule ED2KLink; eMule ED2KLink; protocol-docs link grammar","ed2k_link.*","Aligned file, server, serverlist, nodeslist, and search link parsing. File links preserve MD4 root hashes, part hashes, AICH roots, inline sources, source hashes, and crypt options. Path separators in file names are normalized before aria2-next output path ownership. File size validation follows the 2^38 byte eMule/aMule limit. Search links are parsed as metadata and not treated as normal downloads.","Users can paste common ED2K links without unsafe filenames or lost metadata.",RA10
REF3,pending,server.met and server state,adapt,"aMule/eMule ServerList and Server; MLDonkey server state; Wireshark tags","ed2k_server.*; Ed2kAttribute serverStates; session hidden state","Align server.met parsing, metadata tags, duplicate merge, malformed input handling, TCP/UDP capability state, retry, and persistence.","Server discovery state survives restart and remains accurate.",RA11
REF4,pending,nodes.dat and Kad state,adapt,"aMule/eMule Kad contacts; MLDonkey nodes.dat; protocol docs","ed2k_kad.*; Ed2kKadState; session hidden Kad state","Align nodes.dat parsing, contact validation, routing snapshot, bootstrap merge, and durable state. Prune obsolete Kad1-only behavior.","Kad bootstrap remains native and restart-safe.",RA11
REF5,pending,Legacy part.met and known databases,replace,"eMule/aMule part.met; known.met; known2.met; clients.met; MLDonkey state","aria2-next control files, session serializer, SharedStore, UploadQueue","Replace legacy databases with aria2-next control/session/shared-store formats. Import legacy formats only if a concrete migration requirement is later approved.","No second ED2K database stack is introduced.",RA11
REF6,pending,Server TCP source discovery,port,"aMule/eMule ServerSocket; MLDonkey server protocol; Wireshark ED2K dissector; protocol docs","Ed2kCommand server path; ed2k_server.*","Align login, IDChange, HighID/LowID, GetSources, GetSources OBFU, FoundSources, FoundSources OBFU, callback, status, messages, server list, search transport, throttling, and persistence.","Server source discovery handles modern and older server formats.",RA20
REF7,pending,Server UDP,adapt,"aMule/eMule ServerUDPSocket; MLDonkey UDP behavior; Wireshark ED2K UDP","Ed2kKadCommand ED2K UDP path; ed2k_server.*; ed2k_peer.*","Align global status, global sources, packed replies, large-file UDP forms, callback fail, retry, and state updates while keeping one UDP command path.","UDP improves discovery without a second subsystem.",RA21
REF8,pending,HighID LowID callback,adapt,"protocol-docs callback; aMule/eMule callback handling; MLDonkey indirect addresses","PeerState, ServerState, Ed2kCommand, Ed2kListenCommand","Align direct HighID paths, server-mediated LowID callback, LowID-to-LowID impossible states, callback fail, timeout, and safe reporting. Prune buddy-only callback unless required by non-pruned transfer paths.","LowID behavior becomes deterministic and honest.",RA21
REF9,pending,Peer hello and eMule info,port,"aMule/eMule ClientTCPSocket and ListenSocket; Wireshark eMule dissector","ed2k_peer.*; Ed2kCommand; Ed2kSharedPeerCommand","Align hello, hello answer, eMule info, misc options, misc options 2, server endpoint fields, and parse tolerance.","Peers see accurate client identity and compatible handshake packets.",RA30
