capability,decision,current_owner,target_owner,checkpoint,status,verification,notes
HTTP downloads,migrate,"native Http* command graph and SocketCore","libcurl multi-socket transfer backend",CM-006,partial,"CM-005 routes HTTP initiation to CurlDownloadCommand and verifies a local HTTP download through libcurl multi-socket callbacks. Full redirects, headers, resume, decoding, auth, proxying, low-speed behavior, and native HTTP removal remain CM-006.","Foundation verified; feature parity pending."
HTTPS downloads,migrate,"native HTTP plus native TLS abstraction","libcurl with OpenSSL backend",CM-006,partial,"CM-005 routes HTTPS-capable request creation to the curl path. Certificate handling and full TLS policy remain CM-006.","Certificate handling and TLS policy move to libcurl/OpenSSL."
FTP downloads,migrate,"native Ftp* command graph","libcurl",CM-007,pending,Pending,"Includes active/passive behavior only where libcurl supports it and the product keeps it."
FTPS downloads,migrate,"native FTP plus TLS abstraction","libcurl with OpenSSL backend",CM-007,pending,Pending,"Remove native protocol/TLS interleaving."
SFTP downloads,migrate,"native Sftp* command graph with direct libssh2","libcurl",CM-007,pending,Pending,"Direct libssh2 remains only as libcurl's internal dependency if selected by libcurl packaging."
SCP downloads,add,"not a first-class native path","libcurl",CM-007,pending,Pending,"Expose only if libcurl support is available and the product surface chooses to keep it."
HTTP proxying,migrate,"native proxy request and tunnel command graph","libcurl",CM-006,pending,Pending,"Remove native CONNECT and proxy request framing."
FTP proxying,migrate,"native FTP proxy handling","libcurl",CM-007,pending,Pending,"Prune options that do not map cleanly to retained behavior."
Authentication,migrate,"AuthConfig and native request headers","libcurl",CM-008,pending,Pending,"Keep only supported CLI/RPC option semantics."
Cookie handling,migrate,"CookieStorage, Cookie, NsCookieParser, SQLite browser parsers","libcurl cookie engine or pruned browser-cookie support",CM-008,pending,Pending,"Browser cookie decryption/import is a prune candidate."
Netrc handling,migrate,"native Netrc parser","libcurl netrc support or pruned behavior",CM-008,pending,Pending,"Keep only behavior that libcurl can support consistently."
DNS and resolver behavior,migrate,"NameResolver, AsyncNameResolver, DNSCache, c-ares option","Boost.Asio and library-owned resolver behavior",CM-004,pending,Pending,"CM-004 adds the shared Asio runtime only. libcurl will own transfer DNS later; Asio-owned local resolver needs remain pending until old users migrate."
Event loop,migrate,"EventPoll, epoll, kqueue, poll, select, port, optional libuv","Boost.Asio",CM-004,verified,"AsioRuntime is owned by DownloadEngine and drains ready tasks around the legacy EventPoll bridge. Old pollers remain only as a staged bridge until protocol migration removes their users.","One runtime boundary now exists; full old poller deletion is deferred."
Timers and wakeups,migrate,"TimeBasedCommand and DownloadEngine refresh loop","Boost.Asio timers integrated with DownloadEngine",CM-004,verified,"AsioRuntime supports posted tasks, timers, wake requests, cancellation, and one-shot wake consumption. Focused DownloadEngine runtime tests passed.","TimeBasedCommand itself remains until protocol users migrate."
Signal shutdown,migrate,"global signal flags plus command polling","Boost.Asio signal-aware shutdown boundary",CM-004,partial,"DownloadEngine graceful and force halt paths now wake the Asio runtime. Existing global signal flag path remains in place until the old command loop is retired.","Runtime wake on shutdown is verified; full Asio signal handling is deferred."
JSON-RPC HTTP transport,migrate,"native HttpServer* and Rpc* framing","Boost.Beast",CM-009,pending,Pending,"Supported RPC method semantics remain product-owned."
WebSocket RPC transport,migrate,"wslay and native WebSocketSession graph","Boost.Beast WebSocket",CM-010,pending,Pending,"Authorization and notification filtering remain required."
XML-RPC transport,remove,"native XML-RPC parser and HTTP transport","removed",CM-012,pending,Pending,"No compatibility fallback."
JSON parsing and serialization,migrate,"json.cc, JsonParser, JsonDiskWriter, ValueBase JSON state","Boost.JSON",CM-011,pending,Pending,"ValueBase may survive only as a protocol-neutral internal variant if still useful."
Metalink4,decide,"native Metalink parser state machine with libxml2/Expat backend","pugixml-backed parser or removed feature",CM-012,pending,Pending,"Keep only if current product value justifies it."
Metalink3,remove,"native Metalink v3 parser states","removed",CM-012,pending,Pending,"Legacy format is a removal candidate."
XML parser backend,migrate,"libxml2 or Expat wrappers and custom state machine","pugixml if Metalink remains",CM-012,pending,Pending,"Remove dual XML backend complexity."
TLS backend,migrate,"OpenSSL, GnuTLS, WinTLS, native abstraction","OpenSSL through libcurl and direct supported uses",CM-013,pending,Pending,"Record any unavoidable platform exception before keeping it."
Hash and digest helpers,migrate,"MessageDigest abstraction with OpenSSL/nettle/libgcrypt/internal fallbacks","OpenSSL EVP plus narrow native ED2K helpers if needed",CM-013,pending,Pending,"ED2K MD4/AICH requirements must stay explicit."
ARC4 and DH helpers,remove,"native and backend-specific BitTorrent-era helpers","removed unless ED2K proves a current need",CM-013,pending,Pending,"BitTorrent no longer needs native MSE helpers."
Compression,migrate,"native gzip/chunked filters plus zlib wrappers","libcurl-owned decoding plus zlib where aria2-next still owns files",CM-013,pending,Pending,"Chunked transfer decoding should disappear with native HTTP removal."
BitTorrent,retain,"libtorrent-rasterbar integration","libtorrent-rasterbar",CM-016,pending,Pending,"No native BitTorrent fallback."
Torrent file and magnet ingress,review,"shared bencode/magnet helpers plus libtorrent attributes","libtorrent ingestion boundary with minimal local helpers",CM-016,pending,Pending,"Remove residue that libtorrent can own."
ED2K protocol,retain,"native ED2K modules","native ED2K modules on modern shared boundaries",CM-015,pending,Pending,"No mature embeddable replacement library is identified."
ED2K storage integration,migrate,"PieceStorage, DiskAdaptor, SegmentMan","modern StorageEngine boundary",CM-015,pending,Pending,"Protocol remains native; storage truth becomes shared."
Download storage,modernize,"DefaultPieceStorage, DiskAdaptor, SegmentMan, WrDiskCache, ProgressInfoFile","modern aria2-next StorageEngine",CM-014,pending,Pending,"This remains a product differentiator and should not be delegated blindly."
Resume and control files,modernize,"DefaultProgressInfoFile, LibtorrentProgressInfoFile, session serializer paths","verified storage and protocol-specific resume boundaries",CM-014,pending,Pending,"Completion cleanup must not depend on in-flight bytes."
