id,status,checkpoint,current_evidence,acceptance_criteria,verification,next_action
CP0,verified,Baseline audit and tracking,"Tracker split records scope, current snapshot, capability inventory, architecture reading, parity ledger, checkpoint matrix, and progress evidence.","Durable tracker files exist under docs/maintenance/ed2k and current red ED2K tests are either fixed or documented with root cause.","git status --short; git diff --check; targeted aria2_tests evidence recorded in progress.md","Keep tracker files synchronized after every ED2K checkpoint."
CP1,verified,Stabilize current ED2K tests,"The two known ED2K failures were traced and fixed. Source Exchange serializes unknown source servers as 0.0.0.0:0. The UDP server status test waits for local UDP readability before executing the receive path.","Root cause is traced for Source Exchange answer serialization and UDP server status scheduling. Fixes are minimal and do not hide failures.","cmake --build --preset default --target aria2_tests; ctest --preset default --output-on-failure -R aria2_tests","Use the stable baseline before broad protocol work."
CP2,verified,Reference parity audit,"The parity ledger classifies meaningful reference subsystems as port, adapt, replace, or prune. The ledger records daemon, UI, runtime, and deprecated surfaces that must not be ported.","Audit all reference areas in reference-parity.csv. Record a decision for each meaningful subsystem. Prune only with evidence, reason, and user-visible impact.","Focused reference inspection with rg and sed; documentation review; git diff --check","Keep reference-parity.csv current when a checkpoint changes scope or behavior."
CP3,verified,Protocol module boundaries,"ed2k_helper.cc has been deleted. ed2k_helper.h is an aggregation header for broad helper tests only. Constants live in ed2k_constants.h. Production callers use focused ED2K headers where practical.","Split necessary helpers into focused modules with no behavior drift. Keep CMake source inventory accurate. Avoid mechanical splits with no checkpoint need.","cmake --build --preset default --target aria2_tests; ctest --preset default --output-on-failure -R aria2_tests; git diff --check","Continue module cleanup only when later checkpoints require ownership boundaries."
CP4,verified,Link support,"File links, part hashes, AICH hashes, inline sources, source hashes, crypt options, server links, serverlist links, nodeslist links, encoded separators, UTF-8 names, safe output filenames, positive file sizes, and malformed hash rejection are covered.","Parse and serialize file, server, serverlist, and nodeslist links, part hashes, AICH hashes, inline sources, source hashes, crypt options, safe output filenames, and non-pruned reference variants.","Focused link parser coverage through Ed2kHelperTest plus ProtocolDetector coverage; latest verification recorded in progress.md","Move to CP5 around RequestGroup, disk, control-file, and resume state."
CP5,verified,RequestGroup disk and resume spine,"ED2K request groups use DownloadContext, DefaultPieceStorage, SegmentMan, disk adaptor, and control file paths. Session writes the ED2K file link with learned hashsets, AICH root, and learned sources, plus hidden cumulative server-state lines and Kad routing state. Restored server-state endpoints are merged into the schedulable server list.","ED2K downloads and searches start through existing request group paths. Resume is restart-safe for active download metadata, piece state through existing control files, hashset state, AICH root state, learned sources, server state, and Kad routing state. Shared files and credits are not active CP5 state because their owner models begin at CP13 and CP14.","cmake --build --preset default --target aria2_tests; ctest --preset default --output-on-failure -R aria2_tests; git diff --check","Move to CP6 server session ownership and protocol behavior."
CP6,partial,Server TCP and UDP support,"Login, IDChange, GetSources, FoundSources, callback request, server status, server message, server list, and UDP global status are partially present. Learned server-list endpoints are scheduled through the shared server scheduler, server control connections no longer consume ED2K peer download slots, duplicate in-flight server connects are suppressed, handler-selected WRITE/DONE states survive packet body reads, handshake-complete servers can be rescheduled for timed source refreshes, server.met name, description, and hostname preference tags are merged into persisted server state, and server callback-requested packets accept both base and extended payloads.","Direct servers and server.met load correctly. Server login, HighID/LowID, status/messages, GetSources/FoundSources, callback, server list, UDP global status, retry/backoff, and persisted server state are correct and scheduled.","cmake --build --preset default --target aria2_tests; ctest --preset default --output-on-failure -R aria2_tests; git diff --check","Continue CP6 with client UDP reask behavior and a final server-session audit."
CP7,partial,Peer outbound download session,"Outgoing peer TCP, hello, eMule info, file request/status, hashset, accept upload, queue rank, normal parts, compressed parts, and part hash verification are partially present.","Peer state machine handles 32-bit and 64-bit requests, normal and compressed parts, out-of-parts, cancel transfer, duplicate rejection, failure scoring, reconnect backoff, and corrupt piece retry.","Focused peer command tests with local socket pairs and disk-backed piece verification","Separate peer download state from the overloaded Ed2kCommand path as needed."
CP8,todo,Incoming peer listener,"No complete incoming TCP listener has been found in the draft.","Incoming ED2K peer connections are accepted through aria2-next's event loop, matched to shared/completed files or active downloads, deduplicated, and routed into the peer state machine.","Local listener test with one incoming peer handshake","Design the listener after shared store and peer state ownership are clear enough."
CP9,partial,Source Exchange SX1 and SX2,"Request and answer helpers plus command handlers exist. Prior draft evidence showed packet-order fragility around SX2.","SX1 and SX2, including SX2 v4 entries, merge sources into policy state with endpoint validation, deduplication, source labels, and backoff.","Source Exchange parser tests and peer command test that scans the full packet sequence","Finish source merge policy and avoid tests that assume incidental frame order."
CP10,todo,ED2K source and piece policy,"The draft schedules peers with simple cursors and generic SegmentMan behavior.","Source priority, server/Kad/SX/inline/resume sources, peer availability, queue state, endgame, duplicate block prevention, failed peer recovery, and safe retry are implemented without bypassing existing disk paths.","Scheduling invariant tests and local multi-peer transfer simulation","Create a compact ED2K-aware policy layer before expanding peer concurrency."
CP11,partial,Integrity and compressed transfer,"MD4, root hash, compressed part inflate, and AICH packet parsing exist. AICH tree and recovery are incomplete.","MD4 part/root/final verification, AICH root/tree/file-hash answers/recovery data, compressed part size/range validation, and corrupt piece retry are complete.","MD4, AICH, compression, and corrupt-piece retry tests","Complete integrity before declaring any transfer path production-ready."
CP12,partial,Kad bootstrap and routing,"UDP socket, nodes.dat, bootstrap, hello, simple source/keyword search, and routing table snapshot exist.","Classic Kad supports nodes.dat loading, bootstrap, hello, routing table maintenance, traversal, source search, source publish, keyword search, firewalled checks, refresh, and durable state.","Kad packet tests, routing tests, traversal tests, and local UDP command simulation","Build traversal state on top of Ed2kKadCommand instead of adding one-off flags."
CP13,todo,Sharing and shared store,"No first-class shared store has been found. Completed downloads are not yet modeled as shareable ED2K resources.","Completed downloads are shareable. Imported shared files are hashable and indexable. Shared metadata persists and can answer status, hashset, Source Exchange, AICH, and part requests.","Shared file indexing test and upload response tests","Add shared store only with a clear upload and persistence contract."
CP14,todo,Upload queue and credits,"The draft has partial response helpers but no upload queue, slots, limits, statistics, or credits.","Upload queue, queue rank, slots, limits, upload statistics, and peer credit behavior integrate with existing transfer stats and limit model.","Upload queue policy tests and local peer request simulation","Implement protocol-visible queue behavior without porting UI-only concepts."
CP15,partial,Search through CLI and RPC,"RPC methods exist for search and results. Server and Kad search are partially implemented.","Server and Kad search return stable structured fields for hash, name, size, sources, complete sources, type, extension, media metadata when present, source network, and generated ED2K link. Results can create normal downloads.","RPC unit coverage or local JSON-RPC smoke test","Stabilize search result fields for Motrix Next before release-facing docs."
CP16,todo,Status surfaces for Motrix Next,"Search result fields exist. Full ED2K status fields do not.","ED2K download, server, peer, Kad, queue, search, share, and upload state are exposed through existing CLI/RPC paths where possible. ED2K-specific fields are stable and documented.","RPC status tests and Motrix integration note review","Add only fields that existing generic status paths cannot represent."
CP17,partial,Documentation and completions,"Manual and completion entries exist, but manual wording may overstate draft capabilities.","CLI help, manual, RPC docs, completions, and Motrix Next notes match the actual implementation exactly.","Documentation review plus completion/help generation checks used by this repository","Keep docs behind code until final feature behavior is verified."
CP18,todo,Full local verification,"Targeted aria2_tests pass for the verified early checkpoints. Full project verification has not been rerun after all ED2K work.","cmake --preset default, cmake --build --preset default, ctest --preset default, and build/default/aria2-next --version all pass. Packaging shell syntax checks run if packaging or release-facing files change.","Required commands recorded in the final progress log","Run only when every earlier checkpoint is implemented and documented."
