type,area,decision,status,reference_scope,aria2_next_mapping,required_behavior_or_prune_reason,user_visible_impact,next_checkpoint
parity,Client and session lifecycle,adapt,partial,"goed2k-core session.go; goed2kd engine; jed2k Session; amule application/session wiring","DownloadEngine and RequestGroup own lifecycle","Preserve ED2K client responsibilities for transfers, server sessions, peer sessions, incoming listener, Kad tracker, upload queue, credits, shared store, search, and periodic publish. Do not port daemon lifecycle or app shell code.","Native aria2-next lifecycle remains the only runtime model.",CP5
parity,Server connection policy,port,verified,"goed2k-core server_connection.go and server_connection_policy.go; protocol/server/server_met.go; transfer.go; protocol/server; jed2k server protocol; amule ServerSocket, ServerUDPSocket, ServerList; libed2k server packets","Native aria2-next command and server state objects","Direct servers, server.met, login, HighID/LowID, status, source requests, callback, server lists, UDP status, retry/backoff, and persisted server state are implemented on aria2-next command and session paths. Learned TCP server-list endpoints feed the shared server scheduler, server control commands are separated from peer download slot accounting, handshake-complete servers can be rescheduled for timed source refreshes, server.met name, description, and hostname preference tags are preserved in server state, and callback-requested packets accept the extended aMule/libed2k shape while routing by endpoint. Server search packet transport exists; stable user-facing search fields remain CP15 ownership.","Server discovery and search transport work through aria2-next options, session, and RPC.",CP6
parity,Transfer model,adapt,partial,"goed2k-core transfer.go, policy.go, piece_picker.go, downloading_piece.go, block_manager.go, piece_manager.go; jed2k Policy and PiecePicker; amule PartFile; libed2k transfer and piece_picker","PieceStorage, SegmentMan, DiskAdaptor, RequestGroup, and control files","CP10 verifies native ED2K source ranking and peer-availability-aware segment selection while keeping duplicate block prevention, clean idle segment reclaim, and disk safety on SegmentMan and existing disk paths. Remaining transfer completeness depends on CP11 integrity/AICH recovery, CP13 sharing, CP14 upload, and CP16 status surfaces.","ED2K downloads behave like normal aria2-next downloads with protocol-specific scheduling.",CP11
parity,Peer protocol,port,partial,"goed2k-core peer_connection.go and protocol/client; jed2k protocol/client; libed2k peer_connection and packet_struct; amule ClientTCPSocket, DownloadClient, UploadClient","Focused native peer session state machines on aria2-next sockets","Implement outgoing and incoming TCP, hello/eMule info, capability negotiation, file request/answer, status, hashsets, queue rank, accept upload, out-of-parts, cancel, 32/64-bit part requests, compressed transfer, disconnects, duplicate rejection, failure scoring, reconnect backoff, and upload responses. Outbound download peer state is verified through CP7: queue rank, part-status, connecting, accepted, requested-part ranges, out-of-parts, cancelled, no-file, dead-peer, failure, retry state, normal part writes, compressed part writes, corrupt piece retry, half-closed packet retry, unexpected-range rejection, duplicate in-flight suppression, and Ed2kPeerTransfer ownership. Incoming active-download peer acceptance is verified through CP8 with listener creation, active group routing, duplicate rejection, Hello endpoint normalization, and peer state-machine handoff. Source Exchange merge policy is verified through CP9. CP10 verifies source-aware connect scheduling, queue-rank ordering, retry-backoff skipping, peer part availability selection, inline source labeling, and idle clean segment reclaim. Shared files provide peer-visible filename, file status, hashset, empty Source Exchange, AICH file-hash, AICH recovery, part answers, and incoming shared/completed-only routing through CP13. Upload queue responses remain CP14.","Peers interoperate without a second event loop or external runtime.",CP14
parity,Client UDP reask and callback,port,partial,"amule ClientUDPSocket; libed2k extended UDP opcodes; goed2k-core ED2K/Kad UDP sharing","Existing UDP command integration","Server-mediated LowID callback requests and callback-requested responses are partially implemented. ED2K UDP now parses and handles REASKACK, QUEUEFULL, FILENOTFOUND, and REASKFILEPING with minimal peer queue/dead state and protocol responses. UDP buddy callback and upload-queue-aware rank behavior remain pending because they depend on CP14 upload ownership.","LowID and queue behavior remains protocol-compatible where it affects downloads and uploads.",CP6
parity,Source Exchange,port,verified,"goed2k-core policy_source_exchange.go and protocol/client/source_exchange.go; amule source exchange paths; libed2k sources_request, sources_answer, sources_answer2","Peer state and source policy","SX1 and SX2, including SX2 v4 entries, now parse, answer, and merge through native peer state. The merge path filters invalid endpoints, loopback endpoints, and the answering peer itself; deduplicates endpoints; preserves user hash and crypt options; records `sx` source ownership through PeerState source flags; and preserves existing retry/backoff state for known peers.","Sources from peers improve discovery without duplicate or unsafe endpoints.",CP9
parity,Kad,port,verified,"goed2k-core dht_tracker.go, kad_node.go, kad_routing.go, kad_traversal.go, session_kad_publish.go, protocol/kad; jed2k Kad protocol; amule kademlia; libed2k kademlia","Ed2kKadCommand plus focused routing, traversal, and source index state","Implement classic Kad2 bootstrap, hello, routing, traversal, source search, source publish, keyword search, firewalled checks, refresh, and durable routing state. Current source and keyword lookup starts with KAD_REQ, folds closer KAD_RES contacts into a native traversal controller, continues querying closer contacts before final search requests, and completes KAD_SEARCH_RES transactions to avoid false failure accounting. Expired Kad transactions feed routing-node failure handling. Routing refresh sends KAD_FIND_NODE and transaction completion matches endpoint plus target to avoid refresh/search collisions. Inbound KAD_PUBLISH_SOURCE_REQ now stores a deduplicated local source entry and returns KAD_PUBLISH_RES; direct KAD_SEARCH_SOURCES_REQ returns KAD_SEARCH_RES from that local index when entries exist; inbound KAD_FIREWALLED_REQ returns the requester IP in KAD_FIREWALLED_RES. The command sends active KAD_FIREWALLED_REQ probes to close known nodes, records observed addresses from KAD_FIREWALLED_RES, keeps request-level firewalled state, publishes completed local downloads as Kad sources only when a usable observed external IPv4 address and ED2K listen port are available, and persists routing plus operational Kad state through the existing session option. Drop Kad1 as an active compatibility target.","Kad provides native source and keyword discovery without external services.",CP12
parity,Search,adapt,partial,"goed2k-core search.go; goed2kd DTO and search service; amule SearchList, SearchFile, SearchExpr; jed2k server and Kad search","Existing CLI/RPC search surfaces with ED2K fields when needed","Expose server and Kad search through aria2-next CLI/RPC. Preserve stable fields and generated ED2K links that can feed addUri. Do not port a separate daemon API.","Motrix Next can consume stable search results and create normal downloads.",CP15
parity,Integrity,port+replace,verified,"goed2k-core ed2k_file_hash.go and protocol/md4.go; amule KnownFile, PartFile, SHAHashSet; libed2k hash and file structs","ED2K hash modules plus existing piece and disk mechanisms","MD4 part/root/final verification is implemented. AICH root hashing now preserves ED2K part-level tree structure. AICH file-hash answers, recovery-data parsing, recovery tree verification, recovery block extraction, and corrupt-piece partial recovery are implemented without replacing aria2-next PieceStorage or DiskAdaptor ownership. Shared-file AICH file-hash and recovery answers now use the native shared store and validate generated recovery data before it is sent.","Downloads and shared-file integrity data are verified before use, and corrupt download data is retried safely.",CP13
parity,Compression,port,verified,"goed2k-core peer_connection.go and compressed_part.go; amule and libed2k compressed part handlers","Existing zlib path and normal disk/integrity flow","OP_COMPRESSEDPART and OP_COMPRESSEDPART_I64 are parsed, inflated through the existing zlib path, checked against expected decompressed size and target range, then written through the normal ED2K peer transfer and integrity flow.","Compressed peer transfers work without bypassing integrity checks.",CP11
parity,Sharing,adapt,verified,"goed2k-core shared_file.go, shared_store.go, shared_import.go, shared_publish.go; amule SharedFileList, KnownFile, PartFileHashThread","Native SharedStore owned by RequestGroupMan, using aria2-next DownloadResult, FileEntry, disk validation, ED2K metadata, local import option, session paths, existing disk reads, and shared-only incoming peer commands","Completed single-file ED2K downloads enter a hash-deduplicated shared store after disk size validation. The store records path, name, size, ED2K hash, piece hashes, AICH root, origin, completion state, and last hash time. Imported files are supported through --ed2k-share-file, hashed with ED2K MD4 part/root and AICH root, persisted through hidden ed2k-shared-file-state records, and revalidated on restore. Shared-file serving answers filename, status, hashset when real part hashes exist or a single-part root is sufficient, empty Source Exchange when no third-party sources are known, AICH file-hash, AICH recovery, and 32/64-bit part requests. Shared/completed-only peers are accepted without an active download group through the existing listener and a focused shared peer command. Upload queue policy remains CP14.","Completed and imported local files have durable metadata and peer-visible protocol responses; controlled upload queue behavior is still incomplete.",CP14
parity,Upload queue,adapt,todo,"goed2k-core upload_queue.go, client_credits.go, uploadable.go; amule UploadQueue, UploadClient, ClientCredits; libed2k bandwidth and policy","Existing transfer accounting and option conventions","Implement queue rank, slots, limits, stats, part serving, and peer credits. Do not port aMule UI or friend-slot presentation, but keep protocol-visible ranking and credit behavior.","Peers can request and receive parts through a controlled upload model.",CP14
parity,Persistence,adapt,partial,"goed2k-core client_state.go and transfer_resume_data.go; protocol/server/server_met.go; amule known.met, known2, and AICH concepts; aria2-next session serializer","Existing session and control-file patterns","Active download persistence uses existing aria2-next session and control-file paths for ED2K metadata, piece state, hashsets, AICH root, learned sources, server state including server.met metadata, and Kad routing state. Shared-file metadata persists as hidden ed2k-shared-file-state records with disk revalidation on restore. Peer credits remain pending because their owner model is CP14 scope.","Active ED2K download state and shared-file metadata survive restart without corrupting normal aria2-next session behavior. Credit restart behavior will become visible only after its subsystem exists.",CP14
parity,RPC and CLI integration,adapt,partial,"goed2kd DTOs; current aria2-next RPC, manual, and completion paths; Motrix Next needs","Existing aria2-next status, search, and option surfaces","Expose ED2K state through existing paths where possible. Add stable ED2K fields only where generic fields cannot represent server, peer, Kad, queue, share, upload, or search state.","Integrators get stable ED2K fields without a parallel API stack.",CP16
replace,NAT traversal helpers,replace,deferred,"goed2k-core upnp.go and internal/upnp; jed2k and libed2k UPnP/NAT-PMP helpers","Existing aria2-next networking and option model if NAT support becomes necessary","Do not import a second UPnP/NAT-PMP stack during ED2K work. Use existing architecture or defer until a concrete ED2K need is proven.","No new NAT runtime dependency is introduced.",CP12
prune,Go daemon runtime and API stack,prune,verified,"goed2kd internal/app/daemon.go, internal/rpc/http, internal/rpc/ws, internal/service","aria2-next native CLI/RPC process","Pruned because aria2-next already has a native process and RPC surface. A sidecar, HTTP router, WebSocket hub, and config daemon service violate the architecture contract.","Users use aria2-next RPC/CLI, not a goed2kd-compatible daemon API.",CP16
prune,aMule GUI and remote-control shells,prune,verified,"amule webserver, TextClient, libs/ec; jed2k android","aria2-next CLI/RPC only","Pruned because these are application shells and UI remote-control layers, not ED2K core protocol requirements.","No aMule, jed2k Android, webserver, TextClient, or EC compatibility is promised.",CP16
prune,ED2K chat and UI-social surfaces,prune,verified,"libed2k peer_connection handlers for message, captcha, preview, shared-directory, ismod; amule chat and UI paths","Safe reject or ignore behavior only when needed","Pruned because chat, IRC, captcha chat, preview frames, shared-directory browsing UI, and collection UI are obsolete or UI/social surfaces. Do not advertise these capability bits.","File transfer, search, Kad, sharing, and upload remain the compatibility target.",CP7
