capability,decision,current_owner,target_owner,checkpoint,status,verification,notes
Torrent file ingestion,migrated,"native bencode and BT request-group creation","libtorrent-backed request-group creation",BTM-003,planned,"Focused request creation tests","Keep only generic URI and metadata plumbing needed outside native BT."
Magnet ingestion,migrated,"native magnet metadata mode and ut_metadata flow","libtorrent magnet add_torrent flow",BTM-003,planned,"Focused magnet creation and metadata smoke","Native metadata download commands become removal candidates."
Peer wire protocol,migrated,"native PeerInteractionCommand and BtMessage graph","libtorrent peer engine",BTM-004,planned,"Runtime smoke with peer connections","Remove native peer message classes after libtorrent owns transfer."
Tracker client,migrated,"DefaultBtAnnounce and tracker commands","libtorrent tracker handling",BTM-004,planned,"Tracker source visibility through status smoke","Remove native HTTP and UDP tracker command ownership."
DHT,migrated,"native DHT registry command graph","libtorrent DHT",BTM-004,planned,"DHT peer discovery smoke","Remove native BT DHT code unless a helper is shared by non-BT code."
PEX and LSD,migrated,"native PEX and LPD command paths","libtorrent extensions",BTM-004,planned,"Peer discovery smoke","Remove native PEX and LPD dispatch code."
uTP,added,"not available in native BT","libtorrent transport",BTM-004,planned,"Runtime capability check","Expose only when libtorrent build supports it."
Piece picker,migrated,"DefaultPieceStorage rarest-first path for BT","libtorrent picker",BTM-005,planned,"Tail completion smoke","Shared PieceStorage remains for non-BT only."
Endgame and duplicate block policy,migrated,"DefaultBtRequestFactory endgame path","libtorrent endgame",BTM-005,planned,"Tail completion smoke","No native endgame fallback remains."
BitTorrent progress truth,migrated,"RequestGroup completedLength via native PieceStorage","libtorrent verified status mapping",BTM-005,planned,"Focused status mapping tests","User-facing received progress may be separate from verified completion."
Fast resume,migrated,"DefaultBtProgressInfoFile and native in-flight pieces","libtorrent resume data",BTM-006,planned,"Interrupt and restart smoke","Remove native BT control-file in-flight piece format after migration."
File selection,migrated,"DownloadContext file filter plus native BT piece filtering","libtorrent file priorities",BTM-007,planned,"Focused file selection tests","Preserve CLI and RPC semantics."
Speed and seed limits,migrated,"native BtRuntime and seed criteria","libtorrent settings and torrent_handle limits",BTM-007,planned,"Focused control mapping tests","Global non-BT limits remain native."
RPC status fields,shared,"aria2 RPC methods","aria2 RPC mapped from libtorrent",BTM-005,planned,"Focused RPC mapping tests","Keep public RPC names when semantics remain valid."
Native BT CLI options,removed,"OptionHandlerFactory usage text manual completion","removed or explicit error",BTM-008,planned,"Option parser and completion checks","Do not preserve obsolete hidden fallback options."
Native BT tests,removed,"tests covering removed native internals","deleted or replaced by high-value boundary tests",BTM-008,planned,"CTest inventory and focused tests","Keep only tests that protect public behavior or shared code."
HTTP FTP SFTP stall watchdog,shared,"native non-BT command path","native non-BT command path",BTM-009,planned,"Focused timeout tests","This is separate from libtorrent migration."
Packaging dependency closure,migrated,"no libtorrent release dependency","release packaging with libtorrent dependency closure",BTM-010,planned,"Release-path dependency checks","Static release impact must be recorded before publishing."
