id,status,area,decision,reference_scope,current_surface,target_or_prune_reason,user_impact,checkpoint
CAP00,verified,Reference baseline,adapt,"aMule runtime behavior; completed ed2k-refactor tracker","The completed ed2k-refactor tracker verifies protocol alignment, while the AR00 audit shows the next gap is runtime behavior: source maintenance, server/Kad cadence, peer lifecycle, queue reask, LowID state, identity, transfer pacing, upload cooperation, and credits.","Use aMule as the primary runtime behavior reference and use the completed refactor tracker as the local protocol baseline.","Future work focuses on practical download reliability instead of repeating protocol-parity claims.",AR00
CAP01,pending,Stable identity,adapt,"aMule user hash and credit identity persistence","Current ED2K client identity must be audited against session/control-file persistence.","Persist or restore ED2K identity through aria2-next-native state so remote queues and credits are not reset unnecessarily.","Peers can recognize the client across restarts where supported.",AR10
CAP02,pending,Runtime metadata,adapt,"aMule known file, part file, server, Kad, and client runtime state","aria2-next hidden session state and control files","Keep aria2-next ownership and store only runtime metadata needed for reliable scheduling, source discovery, identity, and credits.","No legacy database stack is introduced.",AR10
CAP03,pending,Source caps and quality,adapt,"aMule source limits, rare-file behavior, and source quality handling","PeerState and ed2k_policy.*","Add explicit source caps and quality signals aligned with aria2-next scheduling instead of blindly connecting every known endpoint.","Large source lists stop causing noisy or low-value connection churn.",AR20
CAP04,pending,Dead-source handling,adapt,"aMule DeadSourceList and source removal rules","PeerState retry and dead flags","Add expiry-based dead-source state for failed, no-file, queue-full, unreachable, and unusable sources.","Bad sources stop being re-added and retried too aggressively.",AR20
CAP05,pending,No-needed-parts handling,adapt,"aMule no-needed-parts source state","PeerState partStatus and outOfParts state","Represent peers that are valid but temporarily useless separately from dead or failed peers.","Useful peers are not discarded, and useless peers do not consume active slots.",AR20
CAP06,pending,Server source cadence,adapt,"aMule server TCP and UDP reask timing","Ed2kCommand server path and Ed2kKadCommand server UDP path","Replace noisy polling with bounded per-file and per-server source request timing.","Servers are queried responsibly and source refresh becomes predictable.",AR30
CAP07,pending,Server capability metadata,adapt,"aMule Server and ServerList metadata","ed2k_server.* and ServerState","Use server UDP flags, source limits, user/file counts, and failure state to choose source requests.","Server discovery uses the best available compatible request form.",AR30
CAP08,pending,Kad bootstrap and refresh,adapt,"aMule Kad routing and bootstrap maintenance","Ed2kKadState and Ed2kKadCommand","Maintain Kad routing state through bounded bootstrap, refresh, ping, and stale-contact expiry.","Kad can become a durable source channel instead of a one-shot helper.",AR40
CAP09,pending,Kad source search and publish,adapt,"aMule Kad source search and source publish loops","ed2k_kad_search.* and Ed2kKadCommand","Schedule Kad source search and publish based on file/source state and routing health.","Low-source files get continued Kad discovery when Kad is usable.",AR40
CAP10,pending,Peer lifecycle,adapt,"aMule CUpDownClient download states","PeerState, ed2k_policy.*, Ed2kCommand","Introduce explicit peer state transitions for connect, queue, download, callback wait, no-needed-parts, dead, retry, no-file, and cancel.","RPC status and scheduler behavior become easier to reason about.",AR50
CAP11,pending,Peer action policy,adapt,"aMule DownloadQueue and PartFile processing","ed2k_policy.*","Make policy choose the next peer action instead of only the next connectable peer.","The runtime can reask, wait, retry, callback, or connect based on state.",AR50
CAP12,pending,Queued-peer UDP reask,port,"aMule UDPReaskForDownload, UDPReaskACK, UDPReaskFNF","Ed2kKadCommand OP_REASKACK parser and PeerState queue fields","Send periodic OP_REASKFILEPING to queued peers and update queue rank, part status, pending state, and failures from replies.","Queued sources can advance instead of sitting at zero bytes indefinitely.",AR60
CAP13,pending,UDP queue response quality,adapt,"aMule UDP queue-full and file-not-found handling","markEd2kPeerDead and retry state","Handle queue-full and file-not-found differently when evidence shows different retry horizons are needed.","The client avoids both permanent source loss and tight retry loops.",AR60
CAP14,pending,LowID callback state,adapt,"aMule server callback and firewalled source handling","callbackRequested and callbackImpossible flags","Track callback requested, accepted, failed, timed out, and impossible states explicitly.","LowID sources do not poison normal direct-connect scheduling.",AR70
CAP15,pending,Kad buddy and direct callback,adapt,"aMule Kad buddy and direct callback behavior","No complete aria2-next owner is currently confirmed","Implement only if required for practical non-pruned download behavior; otherwise record a bounded limitation with evidence.","LowID limitations are accurate and not hidden behind false capability claims.",AR70
CAP16,pending,Request pacing,adapt,"aMule block request timing and timeout handling","Ed2kCommand, Ed2kPeerTransfer, SegmentMan","Align request windows, timeout, cancel, range release, and retry behavior with aria2-next transfer ownership.","Stalled peers stop holding useful ranges forever.",AR80
CAP17,pending,Transfer recovery,adapt,"aMule corrupt block and stalled transfer recovery","PieceStorage, DiskAdaptor, hash/AICH helpers","Keep existing disk safety and add runtime recovery only where stalls or failed ranges need clearer scheduling state.","Valid data remains safe while failed peers recover predictably.",AR80
CAP18,pending,Upload cooperation,adapt,"aMule upload queue and reask response behavior","Ed2kUploadQueue and Ed2kSharedResponder","Keep cooperative upload responses aligned with download reask behavior and truthful local capabilities.","Remote peers can interact with aria2-next as a useful ED2K participant.",AR90
CAP19,pending,Credits,adapt,"aMule ClientCredits and secure-ident limits","Ed2kUploadQueue credit state","Persist practical credit counters while keeping secure-ident unadvertised until fully implemented.","Credit behavior improves fairness without false identity verification claims.",AR90
CAP20,verified,GUI and shell surfaces,prune,"aMule wx UI, web UI, EC remote control, chat, friends, comments, preview, collections","aria2-next CLI/RPC and Motrix integration","Prune legacy application surfaces that do not belong in aria2-next. They are application-shell features, not download-runtime behavior required for reliable ED2K transfers.","Scope stays focused on download reliability.",AR00
CAP21,pending,Router helper stacks,replace,"aMule UPnP/NAT helpers and port tests","aria2-next networking options","Replace with existing aria2-next listen-port and documented firewall behavior unless a native owner is explicitly approved later.","No extra NAT dependency or background router control is introduced.",AR70
CAP22,pending,Capability truth,adapt,"aMule peer capability negotiation; completed ed2k-refactor capability ledger","ed2k_peer.* local capability construction","Advertise only features with complete send, receive, state, error, and fallback paths after hardening changes.","Peers do not select unsupported flows.",AR100
CAP23,pending,RPC and Motrix status,adapt,"aria2-next RPC patterns and Motrix Next integration","RpcMethodImpl ED2K status fields","Expose hardened runtime state only through stable ED2K fields and document remaining limitations.","Integrators can distinguish waiting, queued, LowID, dead-source, and retry conditions.",AR100
